obs_n,study_id,study_name,effect_orig,se_orig,t_stat,95_lower_orig,95_upper_orig,effect,se,se_precision,95_lower,95_upper,est_short_run,est_long_run,est_agg_city,est_agg_subregion,est_agg_region,est_agg_country,est_agg_continent,n_obs,regressands,reg_df,study_size,years_of_schooling,years_of_experience,schooling_years,schooling_levels,wage_mean_annual_earnings,wage_log_hourly,wage_log_daily,wage_log_monthly,data_type_micro,data_type_survey,data_type_national_register,data_cross_section,data_panel,TEMP_data_avgyear,data_avgyear,no_ed,prim_ed,sec_ed,higher_ed,wage_earners,self_employed,gender_male,gender_female,private_sector,public_sector,ethnicity_caucasian,ethnicity_other,sector_rural,sector_urban,country,region_advanced_economies,region_east_asia_and_pacific,region_europe_and_central_asia,region_middle_east_and_north_africa,region_south_asia,region_sub_saharan_africa,income_high,income_middle,income_low,med_exp,min_wage,mean_age,method_ols,method_hurdle,method_cohort,method_fe,method_2sls,method_heckman,method_probit,method_IV,ability_direct,ability_proxy,ability_uncontrolled,ability_unmentioned,instr_parents_ed,instr_distance_to_school,instr_spouse_ed,instr_marital_status,instr_nsiblings,instr_other,age_control,age_sq_control,exp_control,exp_sq_control,ethnicity_control,health_control,gender_control,occupation_control,firm_char_control,area_control,macro_var_control,impact_factor,citations,published,unpublished,pub_year,effect_w,se_w,se_precision_w,t_w,significant_w,...106
666,42,Walker & Zhu (2008),9.467513889591379,1.136101666750965,8.333333333333334,8.331412222840413,10.603615556342344,0.24316581196735815,0.02917989743608297,34.270168433266335,0.2139859145312752,0.2723457094034411,1,0,0,0,1,0,0,1131,25,1105,24,15,16,0,1,0,1,0,0,0,1,0,0,1,1999,7.6004023345004,0,0,0,1,1,0,1,0,NA,NA,1,0,NA,NA,United Kingdom,1,0,1,0,0,0,1,0,0,1847.333333333333,883.1999999999999,37,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0.63,335,1,0,10,NA,NA,NA,NA,NA,X
667,42,Walker & Zhu (2008),17.39871852062112,1.242765608615795,14,16.155952912005326,18.641484129236915,0.4001633653325206,0.028583097523751475,34.9857113690718,0.3715802678087691,0.4287464628562721,1,0,0,0,1,0,0,1054,25,1028,24,15,16,0,1,0,1,0,0,0,1,0,0,1,1999,7.6004023345004,0,0,0,1,1,0,0,1,NA,NA,1,0,NA,NA,United Kingdom,1,0,1,0,0,0,1,0,0,1847.333333333333,883.1999999999999,37,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0.63,335,1,0,10,NA,NA,NA,NA,NA,X
668,42,Walker & Zhu (2008),8.620000330982595,1.124347869258599,7.666666666666667,7.495652461723996,9.744348200241195,0.21273510241648885,0.027748056836933325,36.038559596323736,0.18498704557955553,0.24048315925342217,1,0,0,0,1,0,0,1266,25,1240,24,15,12,0,1,0,1,0,0,0,1,0,0,1,1999,7.6004023345004,0,0,0,1,1,0,1,0,NA,NA,1,0,NA,NA,United Kingdom,1,0,1,0,0,0,1,0,0,1847.333333333333,883.1999999999999,33,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0.63,335,1,0,10,NA,NA,NA,NA,NA,X
669,42,Walker & Zhu (2008),16.89392617042845,1.236140939299643,13.66666666666667,15.657785231128807,18.130067109728092,0.39035228877848893,0.02856236259354797,35.01110934800235,0.361789926184941,0.4189146513720369,1,0,0,0,1,0,0,1065,25,1039,24,15,12,0,1,0,1,0,0,0,1,0,0,1,1999,7.6004023345004,0,0,0,1,1,0,0,1,NA,NA,1,0,NA,NA,United Kingdom,1,0,1,0,0,0,1,0,0,1847.333333333333,883.1999999999999,33,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0.63,335,1,0,10,NA,NA,NA,NA,NA,X
670,42,Walker & Zhu (2008),7.789268665224773,1.112752666460682,7,6.676515998764091,8.902021331685456,0.2069593385961789,0.02956561979945413,33.823069050575526,0.17739371879672478,0.23652495839563303,1,0,0,0,1,0,0,1121,25,1095,24,15,12,0,1,0,1,0,0,0,1,0,0,1,1999,7.6004023345004,0,0,0,1,1,0,1,0,NA,NA,1,0,NA,NA,United Kingdom,1,0,1,0,0,0,1,0,0,1847.333333333333,883.1999999999999,33,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0.63,335,1,0,10,NA,NA,NA,NA,NA,X
671,42,Walker & Zhu (2008),14.92448715544415,1.21009355314412,12.33333333333333,13.71439360230003,16.13458070858827,0.36383079663301104,0.029499794321595496,33.898541430437845,0.33433100231141555,0.39333059095460654,1,0,0,0,1,0,0,1023,25,997,24,15,12,0,1,0,1,0,0,0,1,0,0,1,1999,7.6004023345004,0,0,0,1,1,0,0,1,NA,NA,1,0,NA,NA,United Kingdom,1,0,1,0,0,0,1,0,0,1847.333333333333,883.1999999999999,33,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0.63,335,1,0,10,NA,NA,NA,NA,NA,X
672,42,Walker & Zhu (2008),9.467513889591379,1.136101666750965,8.333333333333334,8.331412222840413,10.603615556342344,0.23379806622491348,0.02805576794698961,35.64329452287547,0.20574229827792387,0.2618538341719031,1,0,0,0,1,0,0,1227,25,1201,24,15,8,0,1,0,1,0,0,0,1,0,0,1,1999,7.6004023345004,0,0,0,1,1,0,1,0,NA,NA,1,0,NA,NA,United Kingdom,1,0,1,0,0,0,1,0,0,1847.333333333333,883.1999999999999,29,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0.63,335,1,0,10,NA,NA,NA,NA,NA,X
673,42,Walker & Zhu (2008),12.57092547786524,1.178524263549866,10.66666666666667,11.392401214315374,13.749449741415106,0.31002279841319574,0.02906463735123709,34.406071815564445,0.28095816106195864,0.33908743576443284,1,0,0,0,1,0,0,1096,25,1070,24,15,8,0,1,0,1,0,0,0,1,0,0,1,1999,7.6004023345004,0,0,0,1,1,0,0,1,NA,NA,1,0,NA,NA,United Kingdom,1,0,1,0,0,0,1,0,0,1847.333333333333,883.1999999999999,29,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0.63,335,1,0,10,NA,NA,NA,NA,NA,X
674,42,Walker & Zhu (2008),7.789268665224773,1.112752666460682,7,6.676515998764091,8.902021331685456,0.2001634654952085,0.02859478078502978,34.97141690009143,0.17156868471017872,0.22875824628023828,1,0,0,0,1,0,0,1200,25,1174,24,15,8,0,1,0,1,0,0,0,1,0,0,1,1999,7.6004023345004,0,0,0,1,1,0,1,0,NA,NA,1,0,NA,NA,United Kingdom,1,0,1,0,0,0,1,0,0,1847.333333333333,883.1999999999999,29,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0.63,335,1,0,10,NA,NA,NA,NA,NA,X
675,42,Walker & Zhu (2008),13.03227094879268,1.184751904435698,11,11.847519044356982,14.217022853228379,0.3011721230063664,0.027379283909669677,36.52396473549935,0.2737928390966967,0.3285514069160361,1,0,0,0,1,0,0,1239,25,1213,24,15,8,0,1,0,1,0,0,0,1,0,0,1,1999,7.6004023345004,0,0,0,1,1,0,0,1,NA,NA,1,0,NA,NA,United Kingdom,1,0,1,0,0,0,1,0,0,1847.333333333333,883.1999999999999,29,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0.63,335,1,0,10,NA,NA,NA,NA,NA,X
676,42,Walker & Zhu (2008),7.789268665224773,1.483670221947576,5.25,6.305598443277197,9.272938887172348,0.19175883294520565,0.03652549198956299,27.378139089426803,0.15523334095564267,0.22828432493476863,1,0,0,0,1,0,0,748,25,722,24,15,6,0,1,0,1,0,0,0,1,0,0,1,1999,7.6004023345004,0,0,0,1,1,0,1,0,NA,NA,1,0,NA,NA,United Kingdom,1,0,1,0,0,0,1,0,0,1847.333333333333,883.1999999999999,27,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0.63,335,1,0,10,NA,NA,NA,NA,NA,X
677,42,Walker & Zhu (2008),9.467513889591379,1.136101666750965,8.333333333333334,8.331412222840413,10.603615556342344,0.2883101727057103,0.03459722072468523,28.904055847656476,0.25371295198102506,0.32290739343039554,1,0,0,0,1,0,0,792,25,766,24,15,6,0,1,0,1,0,0,0,1,0,0,1,1999,7.6004023345004,0,0,0,1,1,0,0,1,NA,NA,1,0,NA,NA,United Kingdom,1,0,1,0,0,0,1,0,0,1847.333333333333,883.1999999999999,27,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0.63,335,1,0,10,NA,NA,NA,NA,NA,X
678,42,Walker & Zhu (2008),5.394474757609435,1.438526602029183,3.75,3.9559481555802525,6.833001359638619,0.15321285325897388,0.040856760869059705,24.47575330812108,0.11235609238991418,0.19406961412803359,1,0,0,0,1,0,0,611,25,585,24,15,6,0,1,0,1,0,0,0,1,0,0,1,1999,7.6004023345004,0,0,0,1,1,0,1,0,NA,NA,1,0,NA,NA,United Kingdom,1,0,1,0,0,0,1,0,0,1847.333333333333,883.1999999999999,27,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0.63,335,1,0,10,NA,NA,NA,NA,NA,X
679,42,Walker & Zhu (2008),7.789268665224773,1.112752666460682,7,6.676515998764091,8.902021331685456,0.2561166066426108,0.036588086663230115,27.331300737432898,0.21952851997938072,0.2927046933058409,1,0,0,0,1,0,0,724,25,698,24,15,6,0,1,0,1,0,0,0,1,0,0,1,1999,7.6004023345004,0,0,0,1,1,0,0,1,NA,NA,1,0,NA,NA,United Kingdom,1,0,1,0,0,0,1,0,0,1847.333333333333,883.1999999999999,27,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0.63,335,1,0,10,NA,NA,NA,NA,NA,X
680,43,Wambugu (2003),5.986679265617959,2.242201972141558,2.67,3.7444772934764012,8.228881237759516,0.0750068389687084,0.02809244905195071,35.59675406550434,0.046914389916757684,0.10309928802065911,1,0,0,1,0,0,0,1284,23,1260,18,9.52,21.48,0,1,1,0,0,0,0,0,1,1,0,1994,7.597897950521784,0.06,0.31,0.49,0.14000000000000001,NA,NA,1,0,0.43293036751000002,0.56706963248999998,0,1,0.5,0.5,Kenya,0,0,0,0,0,1,0,1,0,35.98,67.68,37,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,17,0,1,5,NA,NA,NA,NA,NA,X
681,43,Wambugu (2003),7.59106330355801,1.308804017854829,5.8,6.282259285703181,8.899867321412838,0.16125800242919325,0.027803103867102285,35.9672072866382,0.13345489856209097,0.18906110629629552,1,0,0,1,0,0,0,1284,23,1260,18,9.52,21.48,0,1,1,0,0,0,0,0,1,1,0,1994,7.597897950521784,0.06,0.31,0.49,0.14000000000000001,NA,NA,1,0,0.43293036751000002,0.56706963248999998,0,1,0.5,0.5,Kenya,0,0,0,0,0,1,0,1,0,35.98,67.68,37,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,17,0,1,5,NA,NA,NA,NA,NA,X
682,43,Wambugu (2003),19.3483191927337,1.878477591527543,10.3,17.46984160120616,21.226796784261243,0.2786747168838681,0.027055797755715344,36.96065475610517,0.2516189191281527,0.30573051463958345,1,0,0,1,0,0,0,1284,23,1260,18,9.52,21.48,0,1,1,0,0,0,0,0,1,1,0,1994,7.597897950521784,0.06,0.31,0.49,0.14000000000000001,NA,NA,1,0,0.43293036751000002,0.56706963248999998,0,1,0.5,0.5,Kenya,0,0,0,0,0,1,0,1,0,35.98,67.68,37,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,17,0,1,5,NA,NA,NA,NA,NA,X
683,43,Wambugu (2003),6.396208780904636,1.494441303949681,4.28,4.901767476954955,7.890650084854316,0.0949864580941271,0.022193097685543717,45.059054583956815,0.07279336040858339,0.11717955577967082,1,0,0,1,0,0,0,2036,23,2012,18,7.540000000000001,20.46,0,1,1,0,0,0,0,0,1,1,0,1994,7.597897950521784,0.14000000000000001,0.51,0.31,0.04,NA,NA,1,0,0.43293036751000002,0.56706963248999998,0,1,0.5,0.5,Kenya,0,0,0,0,0,1,0,1,0,35.98,67.68,34,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,17,0,1,5,NA,NA,NA,NA,NA,X
684,43,Wambugu (2003),8.385147158043438,1.016381473702235,8.25,7.368765684341203,9.401528631745673,0.18089049879667868,0.02192612106626408,45.607702200395934,0.1589643777304146,0.20281661986294275,1,0,0,1,0,0,0,2036,23,2012,18,7.540000000000001,20.46,0,1,1,0,0,0,0,0,1,1,0,1994,7.597897950521784,0.14000000000000001,0.51,0.31,0.04,NA,NA,1,0,0.43293036751000002,0.56706963248999998,0,1,0.5,0.5,Kenya,0,0,0,0,0,1,0,1,0,35.98,67.68,34,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,17,0,1,5,NA,NA,NA,NA,NA,X
685,43,Wambugu (2003),25.35896814815497,4.32746896726194,5.86,21.03149918089303,29.686437115416908,0.12954145231280972,0.022106049882732036,45.23648527460992,0.10743540243007768,0.15164750219554177,1,0,0,1,0,0,0,2036,23,2012,18,7.540000000000001,20.46,0,1,1,0,0,0,0,0,1,1,0,1994,7.597897950521784,0.14000000000000001,0.51,0.31,0.04,NA,NA,1,0,0.43293036751000002,0.56706963248999998,0,1,0.5,0.5,Kenya,0,0,0,0,0,1,0,1,0,35.98,67.68,34,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,17,0,1,5,NA,NA,NA,NA,NA,X
686,43,Wambugu (2003),7.456593651694766,3.24199723986729,2.3,4.214596411827476,10.698590891562056,0.0717249129510156,0.031184744761311136,32.06696119060863,0.04054016818970446,0.10290965771232674,1,0,0,1,0,0,0,1047,23,1023,18,7.35,21.65,0,1,1,0,0,0,0,0,1,1,0,1994,7.597897950521784,0.15,0.53,0.28000000000000003,0.04,NA,NA,1,0,0.43293036751000002,0.56706963248999998,0,1,0.5,0.5,Kenya,0,0,0,0,0,1,0,1,0,35.98,67.68,35,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,17,0,1,5,NA,NA,NA,NA,NA,X
687,43,Wambugu (2003),4.224663545632112,1.362794692139391,3.1,2.8618688534927212,5.587458237771504,0.09647027811814442,0.031119444554240136,32.13424964115391,0.06535083356390428,0.12758972267238455,1,0,0,1,0,0,0,1047,23,1023,18,7.35,21.65,0,1,1,0,0,0,0,0,1,1,0,1994,7.597897950521784,0.15,0.53,0.28000000000000003,0.04,NA,NA,1,0,0.43293036751000002,0.56706963248999998,0,1,0.5,0.5,Kenya,0,0,0,0,0,1,0,1,0,35.98,67.68,35,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,17,0,1,5,NA,NA,NA,NA,NA,X
688,43,Wambugu (2003),38.73001091798343,9.243439359900579,4.19,29.48657155808285,47.973450277884005,0.12989166183805778,0.031000396620061522,32.2576518054244,0.09889126521799627,0.1608920584581193,1,0,0,1,0,0,0,1047,23,1023,18,7.35,21.65,0,1,1,0,0,0,0,0,1,1,0,1994,7.597897950521784,0.15,0.53,0.28000000000000003,0.04,NA,NA,1,0,0.43293036751000002,0.56706963248999998,0,1,0.5,0.5,Kenya,0,0,0,0,0,1,0,1,0,35.98,67.68,35,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,17,0,1,5,NA,NA,NA,NA,NA,X
689,43,Wambugu (2003),12.00616283973768,6.125593285580448,1.96,5.8805695541572325,18.131756125318127,0.08828814497512649,0.045044971926084955,22.200036036006786,0.04324317304904154,0.13333311690121144,1,0,0,1,0,0,0,513,23,489,18,9.87,16.130000000000003,0,1,1,0,0,0,0,0,1,1,0,1994,7.597897950521784,7.0000000000000007E-2,0.24,0.49,0.2,NA,NA,0,1,0.35160068847000003,0.64839931152999997,0,1,0.5,0.5,Kenya,0,0,0,0,0,1,0,1,0,35.98,67.68,32,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,17,0,1,5,NA,NA,NA,NA,NA,X
690,43,Wambugu (2003),8.96945483500373,2.404679580429955,3.73,6.564775254573776,11.374134415433685,0.16632688114206176,0.044591657142643903,22.425719609412763,0.12173522399941786,0.21091853828470566,1,0,0,1,0,0,0,513,23,489,18,9.87,16.130000000000003,0,1,1,0,0,0,0,0,1,1,0,1994,7.597897950521784,7.0000000000000007E-2,0.24,0.49,0.2,NA,NA,0,1,0.35160068847000003,0.64839931152999997,0,1,0.5,0.5,Kenya,0,0,0,0,0,1,0,1,0,35.98,67.68,32,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,17,0,1,5,NA,NA,NA,NA,NA,X
691,43,Wambugu (2003),22.31612006930872,3.593578110999794,6.21,18.722541958308927,25.909698180308514,0.27036718718833697,0.0435373892412781,22.96876357142456,0.22682979794705888,0.31390457642961506,1,0,0,1,0,0,0,513,23,489,18,9.87,16.130000000000003,0,1,1,0,0,0,0,0,1,1,0,1994,7.597897950521784,7.0000000000000007E-2,0.24,0.49,0.2,NA,NA,0,1,0.35160068847000003,0.64839931152999997,0,1,0.5,0.5,Kenya,0,0,0,0,0,1,0,1,0,35.98,67.68,32,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,17,0,1,5,NA,NA,NA,NA,NA,X
692,43,Wambugu (2003),6.190420208004859,2.32722564210709,2.66,3.863194565897769,8.517645850111949,0.10456928169386118,0.03931176003528616,25.43768071188881,0.06525752165857501,0.14388104172914734,1,0,0,1,0,0,0,664,23,640,18,6.78,16.22,0,1,1,0,0,0,0,0,1,1,0,1994,7.597897950521784,0.23,0.46,0.26,0.05,NA,NA,0,1,0.35160068847000003,0.64839931152999997,0,1,0.5,0.5,Kenya,0,0,0,0,0,1,0,1,0,35.98,67.68,29,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,17,0,1,5,NA,NA,NA,NA,NA,X
693,43,Wambugu (2003),10.29743904822287,1.652879461994039,6.23,8.64455958622883,11.95031851021691,0.239118403916057,0.038381766278660835,26.054038074739967,0.20073663763739616,0.27750017019471784,1,0,0,1,0,0,0,664,23,640,18,6.78,16.22,0,1,1,0,0,0,0,0,1,1,0,1994,7.597897950521784,0.23,0.46,0.26,0.05,NA,NA,0,1,0.35160068847000003,0.64839931152999997,0,1,0.5,0.5,Kenya,0,0,0,0,0,1,0,1,0,35.98,67.68,29,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,17,0,1,5,NA,NA,NA,NA,NA,X
694,43,Wambugu (2003),34.80997498879253,5.792009149549505,6.01,29.017965839243026,40.60198413834204,0.23113331517875543,0.03845812232591604,26.00230951281059,0.1926751928528394,0.26959143750467146,1,0,0,1,0,0,0,664,23,640,18,6.78,16.22,0,1,1,0,0,0,0,0,1,1,0,1994,7.597897950521784,0.23,0.46,0.26,0.05,NA,NA,0,1,0.35160068847000003,0.64839931152999997,0,1,0.5,0.5,Kenya,0,0,0,0,0,1,0,1,0,35.98,67.68,29,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,17,0,1,5,NA,NA,NA,NA,NA,X
695,43,Wambugu (2003),13.91253903186354,3.09167534041412,4.5,10.82086369144942,17.00421437227766,0.152454805495907,0.033878845665757114,29.51694428629088,0.1185759598301499,0.18633365116166412,1,0,0,1,0,0,0,875,23,851,18,3.1,23.9,0,1,1,0,0,0,0,0,1,1,0,1994,7.597897950521784,0.62,0.27,0.11,0,NA,NA,0,1,0.35160068847000003,0.64839931152999997,0,1,0.5,0.5,Kenya,0,0,0,0,0,1,0,1,0,35.98,67.68,33,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,17,0,1,5,NA,NA,NA,NA,NA,X
696,43,Wambugu (2003),3.555807634162211,0.7832175405643638,4.54,2.772590093597847,4.339025174726575,0.15377805092955182,0.033871817385363844,29.52306894616479,0.11990623354418797,0.18764986831491567,1,0,0,1,0,0,0,875,23,851,18,3.1,23.9,0,1,1,0,0,0,0,0,1,1,0,1994,7.597897950521784,0.62,0.27,0.11,0,NA,NA,0,1,0.35160068847000003,0.64839931152999997,0,1,0.5,0.5,Kenya,0,0,0,0,0,1,0,1,0,35.98,67.68,33,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,17,0,1,5,NA,NA,NA,NA,NA,X
697,43,Wambugu (2003),30.64765561724587,4.811248919504846,6.37,25.836406697741026,35.458904536750715,0.21333397643449015,0.033490420162400336,29.859284988090387,0.1798435562720898,0.24682439659689048,1,0,0,1,0,0,0,875,23,851,18,3.1,23.9,0,1,1,0,0,0,0,0,1,1,0,1994,7.597897950521784,0.62,0.27,0.11,0,NA,NA,0,1,0.35160068847000003,0.64839931152999997,0,1,0.5,0.5,Kenya,0,0,0,0,0,1,0,1,0,35.98,67.68,33,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,17,0,1,5,NA,NA,NA,NA,NA,X
698,44,Aryal et al. (2022),7.9,0.632,12.5,7.268000000000001,8.532,0.0050824237087487905,4.0659389669990326e-4,2459.456494837833,0.004675829812048888,0.0054890176054486935,0,1,0,0,0,1,0,6048776,5,6048770,6,12.36,20.5,1,0,1,0,0,0,0,0,1,0,1,1991,7.596392304064196,NA,NA,NA,NA,1,0,1,0,NA,NA,1,0,NA,NA,Norway,1,0,0,0,0,0,1,0,0,2706.083333333333,2480,40.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3.007,32,1,0,24,NA,NA,NA,NA,NA,X
699,44,Aryal et al. (2022),7.5,0.6716417910447762,11.16666666666667,6.8283582089552235,8.171641791044776,0.004540310355928665,4.0659495724734295e-4,2459.4500796813186,0.004133715398681322,0.004946905313176007,0,1,0,0,0,1,0,6048776,5,6048770,6,12.36,20.5,1,0,1,0,0,0,0,0,1,0,1,1991,7.596392304064196,NA,NA,NA,NA,1,0,1,0,NA,NA,1,0,NA,NA,Norway,1,0,0,0,0,0,1,0,0,2706.083333333333,2480,40.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3.007,32,1,0,24,NA,NA,NA,NA,NA,X
700,44,Aryal et al. (2022),7.6,0.4033519553072626,18.84210526315789,7.196648044692737,8.003351955307263,0.0063886858768177415,3.390643342445171e-4,2949.292800813569,0.006049621542573224,0.006727750211062259,0,1,0,0,0,1,0,8697979,5,8697973,6,12.27,20.5,1,0,1,0,0,0,0,0,1,0,1,1991,7.596392304064196,NA,NA,NA,NA,1,0,1,0,NA,NA,1,0,NA,NA,Norway,1,0,0,0,0,0,1,0,0,2706.083333333333,2480,40.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3.007,32,1,0,24,NA,NA,NA,NA,NA,X
701,44,Aryal et al. (2022),7.5,0.5555555555555556,13.5,6.944444444444445,8.055555555555555,0.004577413973124441,3.390677017129215e-4,2949.2635097596826,0.00423834627141152,0.0049164816748373625,0,1,0,0,0,1,0,8697979,5,8697973,6,12.36,20.5,1,0,1,0,0,0,0,0,1,0,1,1991,7.596392304064196,NA,NA,NA,NA,1,0,1,0,NA,NA,1,0,NA,NA,Norway,1,0,0,0,0,0,1,0,0,2706.083333333333,2480,40.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3.007,32,1,0,24,NA,NA,NA,NA,NA,X
702,44,Aryal et al. (2022),7.199999999999999,0.7522388059701492,9.571428571428571,6.44776119402985,7.952238805970149,0.00249245467542243,2.604057123575673e-4,3840.1615346551375,0.0022320489630648626,0.0027528603877799976,0,1,0,0,0,1,0,14746755,5,14746749,6,12.36,20.5,1,0,1,0,0,0,0,0,1,0,1,1991,7.596392304064196,NA,NA,NA,NA,1,0,1,0,NA,NA,1,0,NA,NA,Norway,1,0,0,0,0,0,1,0,0,2706.083333333333,2480,40.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3.007,32,1,0,24,NA,NA,NA,NA,NA,X
703,44,Aryal et al. (2022),6.7,0.7564516129032258,8.857142857142858,5.943548387096774,7.456451612903226,0.0023064516245550216,2.604058285787928e-4,3840.159820760015,0.0020460457959762287,0.0025668574531338144,0,1,0,0,0,1,0,14746755,5,14746749,6,12.27,20.5,1,0,1,0,0,0,0,0,1,0,1,1991,7.596392304064196,NA,NA,NA,NA,1,0,1,0,NA,NA,1,0,NA,NA,Norway,1,0,0,0,0,0,1,0,0,2706.083333333333,2480,40.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3.007,32,1,0,24,NA,NA,NA,NA,NA,X
704,45,Bakis et al. (2013),6.4,0.1,9.85714285714286,6.300000000000001,6.5,0.09060362568367208,0.00919167217080731,108.79413249484608,0.08141195351286477,0.0997952978544794,0,1,0,0,1,0,0,11742,2,11739,30,7.95,18.16,1,0,0,1,0,0,0,0,1,0,1,2007,7.604396348796338,NA,NA,NA,NA,0.60299999999999998,0.39700000000000002,0.78400000000000003,0.216,0.76300000000000001,0.23699999999999999,0,1,0.20799999999999996,0.79200000000000004,Turkey,0,0,1,0,0,0,0,1,0,274.3333333333333,142,32.11,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.023,13,1,0,15,NA,NA,NA,NA,NA,X
705,45,Bakis et al. (2013),5.9,0.1,10.8571428571429,5.800000000000001,6,0.052448816408867345,0.004830812037658815,207.0045350977133,0.04761800437120853,0.05727962844652616,0,1,0,0,1,0,0,42737,3,42733,30,7.95,18.16,1,0,0,1,0,0,0,0,1,0,1,2007,7.604396348796338,NA,NA,NA,NA,0.60299999999999998,0.39700000000000002,0.78400000000000003,0.216,0.76300000000000001,0.23699999999999999,0,1,0.20799999999999996,0.79200000000000004,Turkey,0,0,1,0,0,0,0,1,0,274.3333333333333,142,32.11,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.023,13,1,0,15,NA,NA,NA,NA,NA,X
